1604768126026,383,283,205.2516
1604768126151,423,283,206.7919
1604768126182,429,284,207.6602
1604768126212,436,283,208.0941
1604768126246,440,283,208.3199
1604768126283,449,282,208.8922
1604768126351,461,280,208.5697
1604768126406,471,279,209.3678
1604768126438,474,279,209.2861
1604768126471,477,277,208.8033
1604768126511,479,278,209.0435
1604768126546,479,279,209.3839
1604768126568,480,281,209.3895
1604768126604,479,280,209.4996
1604768126647,475,283,209.6512
1604768126682,473,284,209.3806
1604768126714,465,286,209.6422
1604768126743,464,289,209.718
1604768126778,458,288,209.3946
1604768126807,452,291,209.2089
1604768126843,446,291,209.0856
1604768126874,436,294,209.0944
1604768126951,421,298,208.5774
1604768126982,408,297,208.0336
1604768127018,398,297,207.5294
1604768127089,375,299,206.1816
1604768127214,340,301,201.8267
1604768127247,329,300,198.3036
1604768127620,203,290,187.6002
1604768127652,198,290,187.4749
1604768127682,194,290,186.7996
1604768127712,191,289,186.8067
1604768127735,191,290,185.717
1604768127767,192,291,186.2375
1604768127819,191,290,186.147
1604768127855,190,290,185.8279
1604768127891,192,290,186.4219
1604768127914,191,290,186.1604
1604768127946,191,290,186.4609
1604768127975,192,290,186.1324
1604768128009,194,289,186.9046
1604768128039,198,286,186.5794
1604768128071,198,286,186.1266
1604768128107,200,289,186.3491
1604768128135,204,293,187.1387
1604768128174,210,295,187.8283
1604768128218,215,296,187.4315
1604768128248,221,297,187.6332
1604768128279,224,298,187.2782
1604768128311,230,299,187.1725
1604768128343,236,300,186.783
1604768128375,242,300,185.9511
1604768128472,260,296,181.5805
1604768128506,269,296,182.0086
1604768128617,290,293,185.2669
1604768128654,293,292,185.9939
1604768128685,301,291,188.2684
1604768128715,305,290,188.9016
1604768128749,311,290,189.5471
1604768128781,315,293,190.3817
1604768128807,318,294,191.893
1604768128845,321,292,192.7762
1604768128872,321,294,193.7361
1604768128908,320,296,194.5565
1604768128935,321,294,194.5076
1604768128970,320,294,194.0175
1604768129033,320,293,194.4517
1604768129071,321,292,193.8338
1604768129106,321,292,194.1855
1604768129141,321,291,193.5746
1604768129182,322,291,193.3797
1604768129214,321,291,193.7943
1604768129235,321,290,193.5577
1604768129261,322,291,193.8539
1604768129295,320,290,193.6962
1604768129324,320,291,193.7136
1604768129357,322,291,193.7946
1604768129385,321,290,193.8498
1604768129417,321,290,194.457
1604768129483,322,280,195.0379
1604768129868,321,173,190.5785
1604768129903,315,166,189.5178
1604768129964,315,151,187.7126
1604768130003,315,147,187.3264
1604768130026,313,144,187.163
1604768130059,314,143,186.6293
1604768130088,313,142,186.9702
1604768130122,315,146,187.5996
1604768130153,315,148,187.9069
1604768130183,315,153,187.9471
1604768130215,316,159,188.6105
1604768130855,333,378,201.6378
1604768130884,332,380,200.7362
1604768131031,335,406,205.2227
1604768131088,337,412,206.2045
1604768131118,338,411,205.8003
1604768131163,337,408,205.444
1604768131196,336,403,204.8432
1604768131227,336,400,203.1424
1604768131263,336,391,202.1708
1604768131296,335,384,200.5656
1604768131327,336,379,200.1601
1604768132151,349,147,189.0108
1604768132194,347,146,189.1128
1604768132215,346,150,189.4462
1604768132247,347,151,189.4244
1604768132998,346,388,198.3718
1604768133028,348,393,199.9678
1604768133060,346,393,198.1013
1604768133106,346,400,199.9677
1604768133141,347,402,201.0502
1604768133176,347,403,200.7255
1604768133245,348,393,198.2413
1604768133277,348,389,197.3178
1604768134090,354,124,186.3515
1604768134123,355,120,186.3616
1604768134156,353,118,185.8174
1604768134183,352,114,185.8605
1604768134215,351,112,185.1642
1604768134247,352,113,185.693
1604768134279,350,112,184.7213
1604768134311,352,117,186.1196
1604768134375,351,127,187.0034
1604768134450,355,145,188.7098
1604768135118,351,381,198.3685
1604768135312,352,413,203.671
1604768135401,350,414,204.0424
1604768135464,350,413,203.9848
1604768135592,352,394,199.0519
1604768136279,359,147,189.4643
1604768136312,360,139,188.3101
1604768136383,362,134,187.9595
1604768136413,360,134,188.1046
1604768136448,362,130,187.7766
1604768136494,363,131,187.6579
1604768136521,361,136,188.3504
1604768136553,363,138,188.6879
1604768136588,363,146,189.3815
1604768136621,365,152,190.4972
1604768137117,360,334,205.4812
1604768137143,361,344,205.9245
1604768137175,360,358,206.8904
1604768137208,361,365,206.3276
1604768137273,362,382,203.8555
1604768137337,362,387,201.9739
1604768137366,363,395,202.3121
1604768137387,364,400,203.3251
1604768137720,361,385,201.637
1604768137787,359,362,201.545
1604768137882,359,334,202.3969
1604768138260,359,185,193.593
1604768138355,358,160,190.9072
1604768138380,358,157,190.5664
1604768138412,359,152,190.0023
1604768138447,360,149,189.7757
1604768138494,359,148,189.8269
1604768138541,360,151,189.9546
1604768138576,360,153,190.1369
1604768138600,360,159,190.6602
1604768138635,359,166,191.2137
1604768138681,360,174,192.0543
1604768138977,361,277,202.5654
1604768139167,363,342,206.3568
1604768139198,362,357,206.1881
1604768139229,362,362,206.6349
1604768139260,365,370,206.5467
1604768139725,365,373,204.8904
1604768139780,365,365,205.9813
1604768139860,363,333,203.4175
1604768140261,361,167,191.8552
1604768140293,361,159,190.9625
1604768140324,362,149,190.1046
1604768140391,359,137,188.686
1604768140418,360,134,188.4222
1604768140440,361,129,187.3977
1604768140473,361,127,187.4068
1604768140519,361,125,186.8395
1604768140555,360,127,187.3821
1604768140593,361,129,187.9107
1604768140625,361,134,188.2647
1604768140653,362,144,189.174
1604768140684,363,152,190.0677
1604768141153,363,324,201.0339
1604768141183,362,333,201.7036
1604768141216,363,337,202.3888
1604768141247,362,343,203.4123
1604768141416,364,365,204.9425
1604768141448,363,368,204.0267
1604768141544,364,372,203.8559
1604768141575,362,370,203.2018
1604768141606,362,367,203.2618
1604768141700,362,341,201.1191
1604768141863,356,289,201.4122
1604768142151,356,175,192.3777
1604768142215,357,160,191.0159
1604768142247,357,150,190.0152
1604768142286,356,147,189.5656
1604768142316,353,138,188.1062
1604768142410,356,129,187.3692
1604768142458,358,127,187.0913
1604768142491,356,129,187.2096
1604768142523,358,129,187.7852
1604768142558,357,135,188.3923
1604768142606,358,141,188.6116
1604768142646,361,148,189.743
1604768142679,359,152,189.9043
1604768143015,364,283,203.4523
1604768143079,370,300,205.6897
1604768143154,371,319,205.5946
1604768143200,369,328,204.5712
1604768143234,369,335,205.5557
1604768143258,371,341,207.5012
1604768143289,370,346,207.4905
1604768143321,370,350,208.1599
1604768143359,369,357,208.9981
1604768143389,371,358,207.708
1604768143416,371,363,207.968
1604768143462,371,365,207.8104
1604768143492,372,368,206.507
1604768143523,371,372,206.9242
1604768143558,371,372,205.8598
1604768143601,372,371,206.276
1604768143630,371,371,206.2696
1604768143666,371,368,206.1895
1604768143697,371,364,206.5846
1604768143725,370,359,206.8714
1604768144198,354,197,194.7458
1604768144270,353,182,193.0395
1604768144304,353,173,191.898
1604768144337,354,167,191.6604
1604768144366,353,158,190.0482
1604768144398,355,151,189.7895
1604768144430,353,147,189.4929
1604768144455,354,141,188.4347
1604768144487,352,135,188.1613
1604768144519,354,129,187.5996
1604768144611,352,128,186.9801
1604768144639,353,133,188.0168
1604768144671,353,138,188.544
1604768144701,355,147,189.5364
1604768144729,357,152,189.9932
1604768144830,364,187,193.4339
1604768145035,371,258,202.2247
1604768145143,374,292,205.2988
1604768145169,373,301,205.7027
1604768145199,372,308,206.0916
1604768145321,372,334,206.5685
1604768145358,371,335,206.6422
1604768145389,371,337,206.6867
1604768145415,371,338,207.1886
1604768145451,372,338,207.6239
1604768145479,372,337,206.8783
1604768145519,372,334,206.8294
1604768145561,371,335,206.4239
1604768145596,370,334,205.4099
1604768145633,370,330,205.4027
1604768145665,371,328,206.2038
1604768145697,371,328,206.3339
1604768145728,370,328,206.4262
1604768145759,370,327,206.9056
1604768145794,371,327,206.8074
1604768145826,371,327,206.0268
1604768145852,370,325,206.0647
1604768145883,370,327,206.2528
1604768145914,371,325,206.3637
1604768145948,366,325,206.1828
1604768145983,366,323,206.3175
1604768146009,365,320,205.8816
1604768146055,363,318,205.1848
1604768146087,359,317,204.8669
1604768146120,354,316,204.2969
1604768146215,347,308,203.0027
1604768146247,347,306,203.0562
1604768146343,340,302,202.2657
1604768146413,338,298,201.219
1604768146469,334,298,200.4156
1604768146502,334,297,200.2107
1604768146538,331,297,198.9194
1604768146568,329,296,198.3904
1604768146600,325,294,197.8271
1604768146631,323,293,197.7525
1604768146663,321,291,196.64
1604768146726,322,286,196.6249
1604768146756,320,289,196.7489
1604768146790,320,289,197.0945
1604768146835,321,289,197.9973
1604768146873,321,290,197.887
1604768146896,320,290,198.076
1604768146962,321,290,196.6455
1604768146989,321,289,197.7424
1604768147014,321,290,197.8112
1604768147082,320,290,196.916
1604768147144,314,290,190.9741
1604768147189,311,285,188.2244
1604768147684,288,314,204.8947
1604768147710,290,315,205.6418
1604768147745,287,317,205.0228
1604768147812,283,323,206.5262
1604768147832,283,328,208.3928
1604768147869,282,328,209.0404
1604768147900,281,326,209.7112
1604768147931,278,332,208.9298
1604768147966,281,335,211.1186
1604768147998,272,336,209.0663
1604768148031,272,338,209.8237
1604768148077,273,339,209.601
1604768148110,271,342,210.5406
1604768148142,268,345,210.4726
1604768148163,266,347,210.3427
1604768148205,267,347,210.9445
1604768148236,265,345,210.1663
1604768148267,261,347,209.371
1604768148298,261,348,209.9824
1604768148335,261,346,210.0695
1604768148359,264,347,209.9242
1604768148390,268,344,210.6985
1604768148422,266,344,210.1799
1604768148518,272,337,210.7893
1604768148551,272,333,210.0476
1604768148583,277,328,208.707
1604768148615,279,325,208.5905
1604768148647,281,321,208.1917
1604768148679,280,317,206.9082
1604768148715,281,314,206.0651
1604768148748,284,306,203.8509
1604768148783,282,306,203.841
1604768148843,282,303,203.7802
1604768149097,299,285,185.1446
1604768149123,301,286,183.6926
1604768149145,301,285,183.3267
1604768149231,305,284,186.1322
1604768149277,311,283,190.34
1604768149310,312,281,190.3614
1604768149340,313,278,191.2831
1604768149370,316,277,192.6861
1604768149483,316,270,195.492
1604768149544,321,263,197.0417
1604768149575,322,263,196.3414
1604768149604,322,263,196.6892
1604768149640,322,263,196.2054
1604768149675,323,263,197.9237
1604768149703,323,263,197.4695
1604768149736,322,262,198.2841
1604768149763,323,262,198.7829
1604768149785,323,262,198.3654
1604768149815,323,261,198.3668
1604768149847,323,261,197.9352
1604768149879,323,261,198.3936
1604768149911,324,260,198.7853
1604768149943,325,260,199.0949
1604768149980,325,260,199.3363
1604768150024,326,259,199.4682
1604768150058,325,257,199.4306
1604768150089,326,256,199.2308
1604768150119,326,257,199.2981
1604768150151,326,258,199.3673
1604768150190,324,257,199.1798
1604768150216,325,258,199.0581
1604768150280,327,256,199.3821
1604768150311,325,258,199.0092
1604768150497,320,257,197.1264
1604768150537,315,260,195.2634
1604768150573,314,260,193.3467
1604768150604,313,260,191.6274
1604768150625,308,262,188.3277
1604768151087,263,317,206.3866
1604768151148,255,320,207.2426
1604768151263,250,325,208.0927
1604768151292,253,330,208.9581
1604768151328,252,331,209.7862
1604768151379,252,334,209.6004
1604768151403,253,334,210.0682
1604768151441,253,331,210.1786
1604768151482,255,329,210.0046
1604768151513,258,328,210.1054
1604768151547,256,326,210.4794
1604768151578,258,321,210.0689
1604768151611,260,318,208.6581
1604768151822,285,295,202.0535
1604768151847,286,290,200.5732
1604768151888,286,291,200.5095
1604768152295,311,259,187.3813
1604768152324,312,257,190.0577
1604768152358,314,256,192.0199
1604768152392,315,252,193.8388
1604768152432,315,249,195.4075
1604768152464,321,248,197.1693
1604768152495,321,247,197.6697
1604768152528,321,245,197.7606
1604768152560,320,245,197.8253
1604768152592,322,245,198.1932
1604768152623,322,246,197.6824
1604768152647,323,240,197.6929
1604768152684,325,241,198.0491
1604768152716,325,242,197.9528
1604768152748,327,242,198.282
1604768152796,327,241,197.9499
1604768152825,327,240,197.9564
1604768152863,329,240,198.1456
1604768152910,328,238,197.76
1604768152934,328,240,197.9526
1604768152954,327,242,197.8408
1604768152991,327,241,198.1779
1604768153032,327,240,197.9131
1604768153063,326,239,197.5221
1604768153091,324,241,198.0474
1604768153123,323,239,197.6467
1604768153159,323,240,197.9315
1604768153191,322,241,197.7488
1604768153227,322,240,197.9109
1604768153265,323,240,197.5015
1604768153311,322,240,197.3811
1604768153347,320,242,197.2473
1604768153374,320,241,196.9721
1604768153406,316,241,195.3536
1604768153436,312,248,193.622
1604768153467,308,250,189.7478
1604768153858,278,315,206.55
1604768153888,271,319,207.6643
1604768153919,268,322,207.3778
1604768153959,261,322,206.077
1604768154127,257,339,209.8661
1604768154161,260,343,211.1427
1604768154194,260,343,211.5563
1604768154217,259,341,210.7054
1604768154251,263,341,209.9999
1604768154281,261,335,209.6817
1604768154327,264,334,210.5826
1604768154395,268,336,213.9339
1604768154432,269,334,213.2322
1604768154659,291,312,204.6723
1604768154691,297,311,204.5366
1604768154724,300,303,202.574
1604768154866,307,295,200.7969
1604768154900,308,291,200.2814
1604768154923,311,285,198.3748
1604768154951,314,281,194.3681
1604768154986,315,281,190.9458
1604768155023,316,275,188.0762
1604768155192,323,261,197.4198
1604768155223,326,261,198.6793
1604768155255,328,257,198.802
1604768155287,329,254,198.7592
1604768155319,330,254,199.3794
1604768155351,333,253,199.1115
1604768155390,334,253,199.8547
1604768155419,336,251,199.5869
1604768155447,336,251,199.5456
1604768155483,337,250,199.4955
1604768155527,339,248,199.2109
1604768155566,339,247,198.8672
1604768155600,339,246,199.1702
1604768155707,345,246,199.4446
1604768155738,341,247,199.5126
1604768155772,345,245,199.5415
1604768155803,341,246,199.2255
1604768155836,340,245,198.8578
1604768155947,340,247,199.4406
1604768155973,339,247,199.0267
1604768156005,339,248,199.5036
1604768156207,327,253,198.672
1604768156259,322,258,195.9165
1604768156648,289,313,205.8307
1604768156680,286,314,206.9064
1604768156762,278,320,208.1629
1604768156791,278,326,209.825
1604768156894,280,333,212.3825
1604768156925,283,341,215.2447
1604768156951,278,339,213.5908
1604768156988,279,338,213.7619
1604768157020,281,339,214.1838
1604768157049,282,337,213.2036
1604768157087,284,336,213.0334
1604768157179,283,335,213.9456
1604768157223,284,335,214.7278
1604768157257,285,331,212.3499
1604768157294,288,329,211.5893
1604768157566,302,276,196.0324
1604768157597,303,276,196.0372
1604768157628,308,275,196.4788
1604768157815,314,262,196.126
1604768157846,315,261,196.1264
1604768157908,323,257,196.6321
1604768157941,322,256,196.1109
1604768158004,325,252,194.0208
1604768158036,326,249,194.0856
1604768158100,329,240,196.5186
1604768158134,333,241,197.7787
1604768158166,335,241,197.8359
1604768158198,337,240,198.2408
1604768158231,339,239,198.1279
1604768158259,340,238,197.8751
1604768158291,340,238,198.5832
1604768158327,341,236,197.7926
1604768158363,345,233,198.1026
1604768158397,343,232,198.0677
1604768158428,346,231,197.4931
1604768158458,346,231,198.0592
1604768158487,345,230,197.7095
1604768158520,346,231,198.2878
1604768158551,347,229,197.7376
1604768158622,346,230,197.7654
1604768158663,348,231,197.9161
1604768158693,347,230,197.7655
1604768158734,348,230,197.8115
1604768158772,348,230,197.9795
1604768158803,346,231,197.6137
1604768158834,347,228,197.6015
1604768158867,346,230,197.7029
1604768158898,347,229,197.2858
1604768158919,346,229,197.2423
1604768158953,347,229,197.7052
1604768158991,347,229,198.1249
1604768159036,346,230,197.9047
1604768159067,346,229,197.8683
1604768159103,345,230,197.6909
1604768159135,341,231,197.8203
1604768159163,338,233,197.5152
1604768159194,336,237,198.0471
1604768159226,333,238,197.5339
1604768159258,330,241,197.5316
1604768159704,286,294,200.4943
1604768159780,285,299,202.0696
1604768159839,285,306,204.6325
1604768159871,279,314,206.6199
1604768159935,278,314,207.3182
1604768159961,278,316,208.4098
1604768159992,275,316,208.6806
1604768160023,273,318,208.4555
1604768160055,277,319,209.8343
1604768160087,277,321,210.9161
1604768160119,277,317,208.9465
1604768160160,275,320,209.9297
1604768160254,280,316,208.2756
1604768160282,281,315,207.7312
1604768160328,282,315,207.168
1604768160559,306,280,196.9571
1604768160602,307,277,196.4658
1604768160631,312,278,197.4999
1604768160663,313,274,196.0948
1604768160694,316,270,195.1232
1604768160866,325,261,196.9458
1604768161147,328,240,196.5955
1604768161186,330,237,197.5095
1604768161223,332,237,197.295
1604768161253,337,237,197.6537
1604768161284,338,235,197.5673
1604768161315,339,233,197.4694
1604768161346,341,231,197.3977
1604768161379,341,232,197.7463
1604768161409,342,229,196.7944
1604768161430,341,229,197.2035
1604768161456,342,229,197.5085
1604768161495,342,228,197.8032
1604768161536,344,228,197.481
1604768161564,345,230,197.789
1604768161596,345,230,197.8
1604768161628,346,230,197.8175
1604768161656,347,231,197.7315
1604768161691,347,229,197.5368
1604768161721,346,230,197.7893
1604768161752,347,229,198.1731
1604768161784,347,228,197.8155
1604768161819,348,227,197.5899
1604768161848,348,228,197.4397
1604768161916,349,226,197.7148
1604768161953,348,226,197.4551
1604768161986,347,225,197.5529
1604768162017,347,226,197.8896
1604768162049,346,227,197.7002
1604768162081,347,227,197.3396
1604768162102,347,229,197.6952
1604768162129,346,229,197.2312
1604768162168,347,227,197.7644
1604768162212,349,224,197.2527
1604768162238,352,223,197.5812
